h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.2452569603919983,0.462159126996994,0.23994120955467224,-0.0555180124938488,-0.08105912804603577,0.3290267586708069,-0.16836723685264587,0.08085256814956665,heart_509.png
-0.18645018339157104,0.4344314932823181,0.1807585060596466,-0.024314027279615402,-0.07777054607868195,0.26626965403556824,-0.11255750060081482,0.012930537573993206,heart_159.png
-0.1961902230978012,0.4247066080570221,0.2450140416622162,-0.04870032146573067,-0.0707457959651947,0.24243341386318207,-0.11941549181938171,-0.005968824960291386,heart_502.png
-0.23962029814720154,0.4455353319644928,0.24731776118278503,-0.005399376153945923,-0.07226967811584473,0.3164367079734802,-0.1690744161605835,0.039210107177495956,heart_947.png
-0.2579922676086426,0.43744906783103943,0.2400783896446228,-0.030385468155145645,-0.08569370210170746,0.332865446805954,-0.1502227485179901,0.032470136880874634,heart_1029.png
-0.17292003333568573,0.4327719807624817,0.2746903598308563,-0.057465534657239914,-0.09917791187763214,0.28255805373191833,-0.1508055180311203,0.04560888186097145,heart_929.png
-0.17485634982585907,0.41164788603782654,0.20442962646484375,-0.008558440953493118,-0.08059391379356384,0.259111613035202,-0.1150948703289032,-0.0001928367419168353,heart_25.png
-0.2163318395614624,0.4442935883998871,0.22985154390335083,-0.055653106421232224,-0.14458827674388885,0.28242215514183044,-0.11762601137161255,0.016912709921598434,heart_329.png
-0.1912481188774109,0.42483338713645935,0.20064079761505127,0.011254563927650452,-0.0571671724319458,0.2508804500102997,-0.10198898613452911,0.020388685166835785,heart_501.png
-0.21571579575538635,0.4529338777065277,0.2399221658706665,0.010559657588601112,-0.04426668584346771,0.2948746681213379,-0.12364891171455383,0.06136764585971832,heart_1096.png
-0.20103496313095093,0.42584818601608276,0.20733144879341125,0.008451076224446297,-0.052721090614795685,0.24954481422901154,-0.10638271272182465,0.016003333032131195,heart_663.png
-0.17553214728832245,0.4080190360546112,0.19112999737262726,0.009461598470807076,-0.06742168962955475,0.2413836270570755,-0.09515094757080078,0.020312882959842682,heart_537.png
-0.2240889072418213,0.44722577929496765,0.23698803782463074,-0.0491458959877491,-0.07699792087078094,0.33698365092277527,-0.1732543408870697,0.052755117416381836,heart_345.png
-0.21234874427318573,0.4452710449695587,0.22690841555595398,0.008300479501485825,-0.03964412957429886,0.3145945966243744,-0.11447186768054962,0.05782495439052582,heart_1148.png
-0.20539513230323792,0.4564712345600128,0.22467392683029175,-0.028056327253580093,-0.07647831737995148,0.3276938199996948,-0.14591558277606964,0.054648131132125854,heart_1140.png
-0.20760229229927063,0.4346717894077301,0.23048028349876404,0.015021517872810364,-0.05086842179298401,0.28061142563819885,-0.12212741374969482,0.03901204839348793,heart_449.png
-0.18060410022735596,0.3806222379207611,0.2158200442790985,0.020635735243558884,-0.03966197371482849,0.2503160536289215,-0.0949445515871048,0.009053959511220455,heart_148.png
-0.2808728516101837,0.4806523025035858,0.2631377577781677,-0.0856696367263794,-0.10673545300960541,0.33505117893218994,-0.18377269804477692,0.05462876334786415,heart_254.png
-0.18433877825737,0.3859814405441284,0.23393657803535461,0.008060600608587265,-0.05329294502735138,0.25497114658355713,-0.12267543375492096,0.023929841816425323,heart_1046.png
-0.2049301266670227,0.3889797031879425,0.21749398112297058,-0.0025217272341251373,-0.0565418004989624,0.2621815502643585,-0.11312033236026764,0.024914678186178207,heart_18.png
-0.20027610659599304,0.3988107144832611,0.22366118431091309,0.02214287780225277,-0.05424262583255768,0.23158559203147888,-0.10225382447242737,0.036505572497844696,heart_830.png
-0.20897004008293152,0.4335803687572479,0.20460274815559387,-0.03896189108490944,-0.045575425028800964,0.2969227731227875,-0.12852759659290314,0.030117694288492203,heart_1146.png
-0.22814297676086426,0.45451200008392334,0.24513497948646545,-0.07839183509349823,-0.08744387328624725,0.33153074979782104,-0.13169828057289124,0.04448477178812027,heart_113.png
-0.21848353743553162,0.46540939807891846,0.22553971409797668,-0.02230026200413704,-0.05948194861412048,0.32524925470352173,-0.13935714960098267,0.04383983463048935,heart_452.png
-0.2379125952720642,0.4517700970172882,0.22560414671897888,0.0022275149822235107,-0.049022383987903595,0.3074897229671478,-0.12970055639743805,0.07435969263315201,heart_774.png
-0.1887563318014145,0.3966416120529175,0.2254173755645752,0.018058691173791885,-0.04474747180938721,0.2431214302778244,-0.08980920910835266,0.046769287437200546,heart_800.png
-0.20991215109825134,0.44150564074516296,0.236314594745636,-0.0753808468580246,-0.10958130657672882,0.32051676511764526,-0.1486804187297821,0.02948322892189026,heart_199.png
-0.2429315447807312,0.46330729126930237,0.22558721899986267,-0.06363433599472046,-0.09583485126495361,0.34977954626083374,-0.17162983119487762,0.05453220754861832,heart_727.png
-0.2878569960594177,0.4750927686691284,0.2841813862323761,-0.08374220132827759,-0.1166677474975586,0.35859283804893494,-0.19115369021892548,0.08177317678928375,heart_881.png
-0.2401524782180786,0.43322405219078064,0.23772427439689636,-0.022908341139554977,-0.05562826246023178,0.324758380651474,-0.12501779198646545,0.05480710417032242,heart_277.png
-0.18221725523471832,0.3886629641056061,0.21919655799865723,0.016568314284086227,-0.057202354073524475,0.241226926445961,-0.09951908886432648,0.022836502641439438,heart_442.png
-0.21422046422958374,0.41873157024383545,0.23202884197235107,-0.017602797597646713,-0.09164482355117798,0.2533164322376251,-0.14972610771656036,0.03668022155761719,heart_503.png
-0.22599369287490845,0.41233840584754944,0.25880667567253113,-0.025521215051412582,-0.10672785341739655,0.25827276706695557,-0.1740279495716095,0.030654512345790863,heart_829.png
-0.22391510009765625,0.4149027168750763,0.2625845670700073,-0.04602960869669914,-0.1011747419834137,0.28392359614372253,-0.15787982940673828,0.03574461117386818,heart_845.png
-0.15337927639484406,0.3830409348011017,0.19378483295440674,0.03821940720081329,-0.0465209037065506,0.2100830376148224,-0.0817979946732521,-0.008527261205017567,heart_556.png
-0.1825701892375946,0.40256932377815247,0.18701216578483582,-0.018953565508127213,-0.06315036863088608,0.2609882950782776,-0.10840514302253723,-0.00609960500150919,heart_505.png
-0.2443978190422058,0.45521101355552673,0.24863994121551514,-0.03101063147187233,-0.0736047625541687,0.3294311463832855,-0.1484532654285431,0.037286609411239624,heart_801.png
-0.2689875364303589,0.45616933703422546,0.29543986916542053,-0.09125986695289612,-0.11808104813098907,0.3473559319972992,-0.17084641754627228,0.11284628510475159,heart_507.png
-0.17576800286769867,0.3969394266605377,0.192506343126297,0.014219576492905617,-0.06628722697496414,0.24234254658222198,-0.08328045904636383,0.014953880570828915,heart_822.png
-0.25985848903656006,0.45939865708351135,0.2524164021015167,-0.04243701323866844,-0.09512931108474731,0.34698083996772766,-0.20371735095977783,0.04866433143615723,heart_498.png
-0.2063743770122528,0.42688682675361633,0.21010249853134155,0.011529356241226196,-0.0495382696390152,0.25862187147140503,-0.113120898604393,0.034182168543338776,heart_647.png
-0.251853346824646,0.463863343000412,0.28213366866111755,-0.06171121820807457,-0.07667550444602966,0.3359387516975403,-0.1811637431383133,0.08840566873550415,heart_125.png
-0.17243608832359314,0.42903438210487366,0.22406324744224548,-0.025964777916669846,-0.07672424614429474,0.2420787364244461,-0.10996350646018982,0.013346805237233639,heart_958.png
-0.2288520634174347,0.3887093961238861,0.21091216802597046,-0.005303662270307541,-0.04391278326511383,0.3033198118209839,-0.1465608775615692,0.029451094567775726,heart_103.png
-0.2625637650489807,0.45324552059173584,0.2748318612575531,-0.054010819643735886,-0.10325802862644196,0.3323649764060974,-0.189165860414505,0.09977877885103226,heart_878.png
-0.19360695779323578,0.38819923996925354,0.21091026067733765,0.0021793581545352936,-0.06514432281255722,0.25814419984817505,-0.10456809401512146,0.008164471946656704,heart_367.png
-0.17548811435699463,0.39090538024902344,0.21149833500385284,0.0011327750980854034,-0.057364679872989655,0.24641458690166473,-0.10465504229068756,0.019390691071748734,heart_61.png
-0.1854090839624405,0.3908063471317291,0.2174721360206604,0.019650977104902267,-0.044980376958847046,0.2429102510213852,-0.10744608938694,0.022166430950164795,heart_465.png
-0.23560723662376404,0.4682753384113312,0.26092490553855896,-0.06978245079517365,-0.11376519501209259,0.3425120711326599,-0.16761642694473267,0.052197035402059555,heart_1063.png
-0.21137022972106934,0.45540446043014526,0.20654001832008362,-0.0536322258412838,-0.10352905094623566,0.3154609799385071,-0.11689628660678864,0.00853725429624319,heart_999.png
-0.20663470029830933,0.4491528570652008,0.2298640012741089,-0.05112383887171745,-0.10759830474853516,0.2778056561946869,-0.1371467113494873,0.0195067897439003,heart_872.png
-0.2396836280822754,0.4554806649684906,0.22306671738624573,-0.07080015540122986,-0.09425538778305054,0.35131213068962097,-0.13568510115146637,0.009790542535483837,heart_852.png
-0.20564040541648865,0.46293625235557556,0.22395649552345276,-0.05084092542529106,-0.08415479958057404,0.30509641766548157,-0.1384880244731903,0.04220646619796753,heart_184.png
-0.182997927069664,0.37198346853256226,0.2301028072834015,0.0024925507605075836,-0.05534215271472931,0.235609233379364,-0.12530145049095154,0.022855307906866074,heart_1078.png
-0.22584906220436096,0.45642808079719543,0.24154707789421082,-0.05055689439177513,-0.12657944858074188,0.24962343275547028,-0.17495043575763702,0.02537710592150688,heart_921.png
-0.263935387134552,0.469290167093277,0.24674037098884583,-0.06226874515414238,-0.09764005243778229,0.3340740501880646,-0.19283893704414368,0.06486935168504715,heart_389.png
-0.18594945967197418,0.36071282625198364,0.24043521285057068,-0.01150514930486679,-0.05956490337848663,0.25828036665916443,-0.1131821870803833,0.013629249297082424,heart_695.png
-0.1878511905670166,0.44571003317832947,0.23917654156684875,-0.0325273759663105,-0.07532382011413574,0.31984570622444153,-0.13445012271404266,0.03196828439831734,heart_926.png
-0.17972123622894287,0.44722869992256165,0.23711714148521423,-0.06737317144870758,-0.1440955251455307,0.28802070021629333,-0.10840287804603577,0.0353393480181694,heart_662.png
-0.18239307403564453,0.4107440412044525,0.24976900219917297,0.024841032922267914,-0.0551464706659317,0.23896484076976776,-0.11201491951942444,0.019310608506202698,heart_149.png
-0.19398371875286102,0.44750159978866577,0.23813661932945251,-0.05289415642619133,-0.129998579621315,0.2853204309940338,-0.12470053136348724,0.014174803160130978,heart_971.png
-0.24189215898513794,0.4840407073497772,0.26894378662109375,-0.09163203835487366,-0.12059061229228973,0.3388126790523529,-0.16219837963581085,0.045789409428834915,heart_582.png
